timestamp;signal_id;action;symbol;volume;sl;tp;note
2026.04.17 07:54:02;SMC_BO_15m_0_2_13528_2384;BUY;EURUSD;0.01;1.17786;1.178232;Hung-SMC | 1m | BO.15m.0.2 | Bullish OB  etest (HTF Bias Confi med)
2026.04.17 07:58:01;SMC_RJ_15m_0_2_13576_678;BUY;EURSGD;0.01;1.499408;1.4998304;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 07:58:01;SMC_RJ_15m_0_5_13576_679;BUY;EURSGD;0.01;1.499408;1.499936;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 07:58:01;SMC_RJ_15m_1_13576_680;BUY;EURSGD;0.01;1.499408;1.500112;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 08:44:01;SMC_RJ_15m_0_5_13032_871;SELL;XAUEUR;0.01;4071.553;4065.2335;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 08:44:01;SMC_RJ_15m_1_13032_872;SELL;XAUEUR;0.01;4071.553;4063.127;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 08:44:01;SMC_RJ_15m_0_2_13032_870;SELL;XAUEUR;0.01;4071.553;4066.4974;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 09:08:01;SMC_RJ_15m_0_2_13056_837;SELL;XAUJPY;0.01;764238.7;763239.46;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 09:08:01;SMC_RJ_15m_1_13056_839;SELL;XAUJPY;0.01;764238.7;762573.3;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 09:08:01;SMC_RJ_15m_0_5_13056_838;SELL;XAUJPY;0.01;764238.7;762989.65;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 09:28:00;SMC_RJ_15m_0_5_13076_841;SELL;XAUJPY;0.01;764238.7;762989.65;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 09:28:01;SMC_RJ_15m_1_13076_842;SELL;XAUJPY;0.01;764238.7;762573.3;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 09:28:01;SMC_RJ_15m_0_2_13076_840;SELL;XAUJPY;0.01;764238.7;763239.46;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 09:55:02;SMC_RJ_15m_0_5_13688_727;BUY;EURJPY;0.01;187.501;187.5835;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 09:55:03;SMC_RJ_15m_0_2_13688_726;BUY;EURJPY;0.01;187.501;187.567;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 09:55:03;SMC_RJ_15m_1_13688_728;BUY;EURJPY;0.01;187.501;187.611;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 10:00:10;SMC_RJ_15m_0_5_13108_874;SELL;XAUEUR;0.01;4069.851;4058.4495;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 10:00:10;SMC_RJ_15m_0_2_13108_873;SELL;XAUEUR;0.01;4069.851;4060.7298;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 10:00:11;SMC_RJ_15m_1_13108_875;SELL;XAUEUR;0.01;4069.851;4054.649;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
